,primary_title,runtime_minutes,genres,averagerating,numvotes,production_budget,worldwide_gross,year,ROI
572,Project Almanac,106.0,,6.4,71500.0,12000000.0,32909437.0,2015.0,174.24530833333333
573,Goosebumps,103.0,,6.3,72858.0,58000000.0,158905324.0,2015.0,173.97469655172412
574,Letters to Juliet,105.0,,6.6,86137.0,30000000.0,82148538.0,2010.0,173.82846
575,Poltergeist,93.0,,4.9,51538.0,35000000.0,95713069.0,2015.0,173.46591142857142
576,Big Eyes,106.0,,7.0,77447.0,10000000.0,27317872.0,2014.0,173.17872
577,The Words,102.0,,7.1,70308.0,6000000.0,16369708.0,2012.0,172.82846666666666
578,Katy Perry: Part of Me,93.0,,5.9,13034.0,12000000.0,32700439.0,2012.0,172.50365833333333
579,The Darkness,92.0,,5.7,196.0,4000000.0,10898293.0,2016.0,172.457325
580,The Darkness,92.0,,4.4,12435.0,4000000.0,10898293.0,2016.0,172.457325
581,Barbershop: The Next Cut,111.0,,5.9,13306.0,20000000.0,54404202.0,2016.0,172.02101000000002
582,Noah,138.0,,5.8,229326.0,130000000.0,352831065.0,2014.0,171.40851153846154
583,The Boss,99.0,,5.4,39096.0,29000000.0,78652207.0,2016.0,171.21450689655174
584,Pixels,105.0,,5.6,119789.0,90000000.0,244041804.0,2015.0,171.15756
585,American Made,115.0,,7.2,131043.0,50000000.0,135569212.0,2017.0,171.138424
586,The Chronicles of Narnia: The Voyage of the Dawn Treader,113.0,,6.3,129663.0,155000000.0,418186950.0,2010.0,169.79803225806452
587,Baggage Claim,96.0,,5.1,8296.0,8500000.0,22885836.0,2013.0,169.2451294117647
588,"McFarland, USA",129.0,,7.4,31735.0,17000000.0,45707924.0,2015.0,168.87014117647058
589,G.I. Joe: Retaliation,110.0,,5.8,165536.0,140000000.0,375740705.0,2013.0,168.38621785714284
590,Fences,139.0,,7.2,86749.0,24000000.0,64282881.0,2016.0,167.8453375
591,Smallfoot,96.0,,6.7,23295.0,80000000.0,213691277.0,2018.0,167.11409625
592,Den of Thieves,140.0,,7.0,69648.0,30000000.0,80131391.0,2018.0,167.10463666666666
593,Jack Reacher: Never Go Back,118.0,,6.1,121892.0,60000000.0,159946489.0,2016.0,166.57748166666667
594,Goosebumps 2: Haunted Halloween,90.0,,5.6,11459.0,35000000.0,93291478.0,2018.0,166.54708
595,Get Hard,100.0,,6.0,111187.0,40000000.0,106511453.0,2015.0,166.2786325
596,The Giver,97.0,,6.5,104999.0,25000000.0,66540205.0,2014.0,166.16082
597,The Girl with the Dragon Tattoo,158.0,,7.8,387580.0,90000000.0,239373970.0,2011.0,165.97107777777777
598,Warcraft,123.0,,6.9,225557.0,160000000.0,425522281.0,2016.0,165.951425625
599,Rocketman,121.0,,7.7,24266.0,41000000.0,108642725.0,2019.0,164.982256097561
600,Horrible Bosses 2,108.0,,6.3,144442.0,40000000.0,105945357.0,2014.0,164.8633925
601,Captain America: The First Avenger,124.0,,6.9,668137.0,140000000.0,370569776.0,2011.0,164.69269714285716
602,Christopher Robin,104.0,,7.3,52737.0,75000000.0,197504758.0,2018.0,163.33967733333336
603,Fury,134.0,,7.6,381993.0,80000000.0,210315681.0,2014.0,162.89460125
604,Epic,102.0,,6.7,95318.0,100000000.0,262794441.0,2013.0,162.794441
605,Mary Poppins Returns,130.0,,6.9,52103.0,130000000.0,341528518.0,2018.0,162.71424461538462
606,The Rite,114.0,,6.0,85604.0,37000000.0,97143987.0,2011.0,162.5513162162162
607,Footloose,113.0,,5.9,43251.0,24000000.0,62989834.0,2011.0,162.4576416666667
608,The Switch,101.0,,6.1,90661.0,19000000.0,49858465.0,2010.0,162.41297368421053
609,Brick Mansions,90.0,,5.7,37528.0,28000000.0,73421224.0,2014.0,162.21865714285715
610,Khiladi 786,141.0,,4.4,5648.0,5600000.0,14683763.0,2012.0,162.21005357142857
611,Soul Surfer,112.0,,7.1,41659.0,18000000.0,47158652.0,2011.0,161.9925111111111
612,Storks,87.0,,6.8,50448.0,70000000.0,183353431.0,2016.0,161.93347285714285
613,Killing Them Softly,97.0,,6.2,124086.0,15000000.0,39238443.0,2012.0,161.58962
614,Ferdinand,108.0,,6.7,40229.0,111000000.0,289847930.0,2017.0,161.12426126126127
615,Legion,100.0,,5.2,92709.0,26000000.0,67647574.0,2010.0,160.18297692307692
616,Dope,103.0,,7.2,76557.0,7000000.0,18190831.0,2015.0,159.8690142857143
617,Dolphin Tale,113.0,,6.9,20746.0,37000000.0,96068724.0,2011.0,159.6452
618,Focus,105.0,,6.6,192147.0,65000000.0,168065700.0,2015.0,158.56261538461538
619,Rush,123.0,,8.1,393437.0,38000000.0,98230839.0,2013.0,158.50220789473684
620,Uncle Drew,103.0,,5.7,9739.0,18000000.0,46527161.0,2018.0,158.4842277777778
621,The Other Side of the Door,96.0,,5.3,15813.0,5000000.0,12905107.0,2016.0,158.10214
622,"Big Mommas: Like Father, Like Son",107.0,,4.4,23520.0,32000000.0,82332450.0,2011.0,157.28890625
623,Zero Dark Thirty,157.0,,7.4,251072.0,52500000.0,134612435.0,2012.0,156.4046380952381
624,Yogi Bear,80.0,,4.6,18934.0,80000000.0,204774690.0,2010.0,155.96836249999998
625,The Commuter,105.0,,6.3,83114.0,40000000.0,101985431.0,2018.0,154.9635775
626,Pirates of the Caribbean: On Stranger Tides,136.0,,6.6,447624.0,410600000.0,1045663875.0,2011.0,154.6672856794934
627,The Perks of Being a Wallflower,103.0,,8.0,422671.0,13000000.0,33069303.0,2012.0,154.37925384615386
628,John Wick,101.0,,7.4,449942.0,30000000.0,76235001.0,2014.0,154.11667
629,Paul,104.0,,7.0,220567.0,40000000.0,101162106.0,2011.0,152.90526499999999
630,The Adjustment Bureau,106.0,,7.1,227616.0,50200000.0,126931325.0,2011.0,152.8512450199203
631,The Peanuts Movie,88.0,,7.1,39149.0,99000000.0,250091610.0,2015.0,152.61778787878788
632,Unbroken,137.0,,7.2,129981.0,65000000.0,163527824.0,2014.0,151.58126769230768
633,Another Year,129.0,,7.3,26273.0,8000000.0,20005613.0,2010.0,150.0701625
634,Almost Christmas,111.0,,6.1,5212.0,17000000.0,42493506.0,2016.0,149.96179999999998
635,Instant Family,118.0,,7.4,46728.0,48000000.0,119736188.0,2018.0,149.45039166666666
636,Riddick,119.0,,6.4,144821.0,38000000.0,94763758.0,2013.0,149.37831052631577
637,Home Again,97.0,,5.8,22614.0,15000000.0,37336874.0,2017.0,148.91249333333334
638,Compadres,101.0,,4.7,876.0,3000000.0,7445044.0,2016.0,148.16813333333334
639,Megamind,95.0,,7.3,207488.0,130000000.0,321887208.0,2010.0,147.60554461538462
640,Abduction,84.0,,5.2,10.0,35000000.0,86648359.0,2011.0,147.56674
641,Abduction,106.0,,5.1,72552.0,35000000.0,86648359.0,2011.0,147.56674
642,The Pirates! Band of Misfits,88.0,,6.7,41958.0,55000000.0,136143605.0,2012.0,147.53382727272728
643,The Equalizer 2,121.0,,6.7,97963.0,77000000.0,190453132.0,2018.0,147.34172987012988
644,Olympus Has Fallen,119.0,,6.5,235443.0,70000000.0,172878928.0,2013.0,146.96989714285715
645,Mad Max: Fury Road,120.0,,8.1,780910.0,150000000.0,370098020.0,2015.0,146.73201333333336
646,Sparkle,116.0,,5.7,5643.0,10000000.0,24660323.0,2012.0,146.60323
647,Prisoners,153.0,,8.1,526273.0,46000000.0,113402302.0,2013.0,146.52674347826087
648,Star Trek Into Darkness,132.0,,7.7,445535.0,190000000.0,467381584.0,2013.0,145.99030736842104
649,Alien: Covenant,122.0,,6.4,226920.0,97000000.0,238521247.0,2017.0,145.89819278350515
650,Safe House,115.0,,6.8,192655.0,85000000.0,208542162.0,2012.0,145.34372
651,Oz the Great and Powerful,130.0,,6.3,192045.0,200000000.0,490359051.0,2013.0,145.17952549999998
652,Le Havre,93.0,,7.2,18490.0,5500000.0,13480196.0,2011.0,145.09447272727272
653,Seven Psychopaths,110.0,,7.2,223493.0,13500000.0,33035736.0,2012.0,144.70915555555555
654,She's Out of My League,104.0,,6.4,117245.0,20000000.0,48680977.0,2010.0,143.40488499999998
655,Hercules,112.0,,6.2,72.0,100000000.0,243388614.0,2014.0,143.388614
656,Hercules,98.0,,6.0,137287.0,100000000.0,243388614.0,2014.0,143.388614
657,Skyscraper,102.0,,5.8,81193.0,125000000.0,304115534.0,2018.0,143.2924272
658,Somewhere,97.0,,6.3,40250.0,7000000.0,17023121.0,2010.0,143.18744285714286
659,Suffragette,106.0,,6.9,34306.0,14000000.0,34044909.0,2015.0,143.1779214285714
660,J. Edgar,137.0,,6.6,115925.0,35000000.0,84606030.0,2011.0,141.7315142857143
661,This Means War,103.0,,6.3,167438.0,65000000.0,156974557.0,2012.0,141.49931846153848
662,Let There Be Light,80.0,,6.7,127.0,3000000.0,7241309.0,2017.0,141.37696666666665
663,Let There Be Light,100.0,,4.8,2179.0,3000000.0,7241309.0,2017.0,141.37696666666665
664,Jobs,128.0,,5.9,88788.0,18000000.0,43402515.0,2013.0,141.12508333333332
665,A Most Wanted Man,122.0,,6.8,67914.0,15000000.0,36068890.0,2014.0,140.45926666666665
666,Scream 4,111.0,,6.2,118779.0,40000000.0,95989590.0,2011.0,139.973975
667,Oblivion,124.0,,7.0,453966.0,120000000.0,287916633.0,2013.0,139.93052749999998
668,Real Steel,127.0,,7.1,283534.0,110000000.0,263880341.0,2011.0,139.8912190909091
669,Elysium,109.0,,6.6,395572.0,120000000.0,286192091.0,2013.0,138.49340916666665
670,The Hateful Eight,168.0,,7.8,434966.0,62000000.0,147864886.0,2015.0,138.49175161290324
671,Texas Chainsaw 3D,92.0,,4.8,41784.0,20000000.0,47666013.0,2013.0,138.330065
672,Home Run,113.0,,6.0,2745.0,1200000.0,2859955.0,2013.0,138.32958333333335
673,The World's End,109.0,,7.0,235308.0,20000000.0,47508505.0,2013.0,137.54252499999998
674,We Bought a Zoo,124.0,,7.1,126849.0,50000000.0,118729073.0,2011.0,137.458146
675,Alita: Battle Angel,122.0,,7.5,88207.0,170000000.0,402976036.0,2019.0,137.04472705882353
676,Collateral Beauty,97.0,,6.8,78764.0,36000000.0,85309093.0,2016.0,136.96970277777777
677,What to Expect When You're Expecting,110.0,,5.7,65890.0,37500000.0,88473016.0,2012.0,135.92804266666667
678,Kevin Hart: What Now?,96.0,,5.9,8134.0,10000000.0,23591043.0,2016.0,135.91043
679,Snow White and the Huntsman,127.0,,6.1,258938.0,170000000.0,401021746.0,2012.0,135.89514470588236
680,Incendies,131.0,,8.3,124156.0,6800000.0,16038343.0,2010.0,135.85798529411767
681,Homefront,100.0,,6.5,98549.0,22000000.0,51695362.0,2013.0,134.9789181818182
682,Homefront,111.0,,7.7,17.0,22000000.0,51695362.0,2013.0,134.9789181818182
683,Hitman: Agent 47,96.0,,5.7,80510.0,35000000.0,82182803.0,2015.0,134.80800857142856
684,Percy Jackson & the Olympians: The Lightning Thief,118.0,,5.9,165108.0,95000000.0,223050874.0,2010.0,134.79039368421053
685,Tooth Fairy,101.0,,5.0,37939.0,48000000.0,112610386.0,2010.0,134.60497083333334
686,Love the Coopers,107.0,,5.8,18018.0,18000000.0,42227490.0,2015.0,134.59716666666665
687,Rough Night,101.0,,5.2,39447.0,20000000.0,46844357.0,2017.0,134.22178499999998
688,Death at a Funeral,92.0,,5.7,42042.0,21000000.0,48977233.0,2010.0,133.22491904761904
689,Acrimony,120.0,,5.7,6119.0,20000000.0,46627836.0,2018.0,133.13918
690,Independence Day: Resurgence,120.0,,5.2,155344.0,165000000.0,384169424.0,2016.0,132.82995393939393
691,The November Man,108.0,,6.3,59293.0,15000000.0,34820335.0,2014.0,132.13556666666665
692,Melancholia,135.0,,7.2,153434.0,9400000.0,21817298.0,2011.0,132.09891489361704
693,Risen,107.0,,6.3,22813.0,20000000.0,46255763.0,2016.0,131.278815
694,Mike and Dave Need Wedding Dates,98.0,,6.0,74849.0,33000000.0,75898100.0,2016.0,129.99424242424243
695,Red Dog,92.0,,7.4,15357.0,9100000.0,20927794.0,2011.0,129.97575824175826
696,The Age of Adaline,112.0,,7.2,138924.0,30000000.0,68984536.0,2015.0,129.94845333333333
697,Contagion,106.0,,6.6,201536.0,60000000.0,137551594.0,2011.0,129.25265666666667
698,Ricki and the Flash,101.0,,5.9,20932.0,18000000.0,41166033.0,2015.0,128.70018333333334
699,Get Him to the Greek,109.0,,6.4,161653.0,40000000.0,91455875.0,2010.0,128.6396875
700,You Will Meet a Tall Dark Stranger,98.0,,6.3,41608.0,15000000.0,34247816.0,2010.0,128.31877333333333
701,Season of the Witch,95.0,,5.4,85777.0,40000000.0,91126600.0,2011.0,127.8165
702,The Monuments Men,118.0,,6.1,117638.0,70000000.0,158702748.0,2014.0,126.71821142857142
703,Sholem Aleichem: Laughing in the Darkness,93.0,,6.8,157.0,500000.0,1131261.0,2011.0,126.25219999999999
704,Flatliners,109.0,,5.2,33752.0,20000000.0,45173738.0,2017.0,125.86869
705,The Circle,110.0,,5.3,72536.0,18000000.0,40651864.0,2017.0,125.84368888888888
706,The Circle,93.0,,5.1,17.0,18000000.0,40651864.0,2017.0,125.84368888888888
707,Tangled,100.0,,7.8,366366.0,260000000.0,586477240.0,2010.0,125.56816923076923
708,Kick-Ass 2,103.0,,6.6,238832.0,28000000.0,63129909.0,2013.0,125.46396071428572
709,The Bourne Legacy,135.0,,6.7,268678.0,125000000.0,280355920.0,2012.0,124.28473600000001
710,The Next Three Days,133.0,,7.4,168066.0,30000000.0,67255916.0,2010.0,124.18638666666666
711,War Horse,146.0,,7.2,136447.0,70000000.0,156815529.0,2011.0,124.02218428571427
712,Dum Maaro Dum,128.0,,6.2,3616.0,5200000.0,11633427.0,2011.0,123.71974999999999
713,Beastly,86.0,,5.6,72599.0,17000000.0,38028230.0,2011.0,123.6954705882353
714,Salt,100.0,,6.4,277204.0,130000000.0,290650494.0,2010.0,123.57730307692307
715,Percy Jackson: Sea of Monsters,106.0,,5.8,102313.0,90000000.0,200859554.0,2013.0,123.17728222222222
716,The Great Wall,72.0,,6.5,24.0,150000000.0,334486852.0,2017.0,122.99123466666666
717,Moneyball,133.0,,7.6,326657.0,50000000.0,111300835.0,2011.0,122.60167
718,Side Effects,106.0,,7.1,168466.0,30000000.0,66742138.0,2013.0,122.47379333333332
719,X-Men: First Class,131.0,,7.7,608930.0,160000000.0,355408305.0,2011.0,122.13019062499998
720,A Walk Among the Tombstones,114.0,,6.5,105116.0,28000000.0,62108587.0,2014.0,121.81638214285715
721,Knight and Day,109.0,,6.3,169840.0,117000000.0,258751370.0,2010.0,121.1550170940171
722,Geostorm,109.0,,5.3,78287.0,100000000.0,220796009.0,2017.0,120.796009
723,Takers,107.0,,6.2,53377.0,32000000.0,70587268.0,2010.0,120.58521250000001
724,Life of the Party,105.0,,5.5,25756.0,30000000.0,65759911.0,2018.0,119.19970333333335
725,Cars 3,102.0,,6.8,59408.0,175000000.0,383541369.0,2017.0,119.16649657142857
726,Jack Ryan: Shadow Recruit,105.0,,6.2,114913.0,60000000.0,131377412.0,2014.0,118.96235333333334
727,Justice League,120.0,,6.5,329135.0,300000000.0,655945209.0,2017.0,118.64840299999999
728,Max,111.0,,6.8,23976.0,20000000.0,43658157.0,2015.0,118.29078500000001
729,Red Riding Hood,100.0,,5.5,102369.0,42000000.0,91678442.0,2011.0,118.28200476190476
730,The Lincoln Lawyer,118.0,,7.3,196109.0,40000000.0,87145086.0,2011.0,117.86271500000001
731,Hanna,111.0,,6.8,179178.0,30000000.0,65343694.0,2011.0,117.81231333333334
732,Hereafter,129.0,,6.5,87288.0,50000000.0,108660270.0,2010.0,117.32054000000001
733,A Street Cat Named Bob,103.0,,7.4,23204.0,8000000.0,17382693.0,2016.0,117.28366249999999
734,2 Guns,109.0,,6.7,182025.0,61000000.0,132493015.0,2013.0,117.20166393442624
735,Sicario: Day of the Soldado,122.0,,7.1,95650.0,35000000.0,75885196.0,2018.0,116.81484571428571
736,Top Five,102.0,,6.4,24744.0,12000000.0,26001741.0,2014.0,116.681175
737,Madea's Big Happy Family,106.0,,4.7,6996.0,25000000.0,54160818.0,2011.0,116.643272
738,Pacific Rim,131.0,,6.9,443667.0,190000000.0,411002906.0,2013.0,116.31731894736843
739,Annie,118.0,,5.3,31241.0,65000000.0,139829625.0,2014.0,115.12249999999999
740,The Back-up Plan,104.0,,5.4,46128.0,35000000.0,75281179.0,2010.0,115.08908285714286
741,Paterson,118.0,,7.4,55285.0,5000000.0,10727536.0,2016.0,114.55072
742,Chappie,120.0,,6.8,213733.0,49000000.0,105002056.0,2015.0,114.28991020408164
743,Zookeeper,102.0,,5.2,52396.0,80000000.0,170805525.0,2011.0,113.50690625
744,The Last Airbender,103.0,,4.1,137734.0,150000000.0,319713881.0,2010.0,113.14258733333334
745,Turbo,96.0,,6.4,74639.0,135000000.0,286896578.0,2013.0,112.51598370370371
746,The Edge of Seventeen,104.0,,7.3,87602.0,9000000.0,19096003.0,2016.0,112.17781111111111
747,Rise of the Guardians,97.0,,7.3,145281.0,145000000.0,306900902.0,2012.0,111.65579448275862
748,Red Sparrow,140.0,,6.6,136738.0,69000000.0,145951861.0,2018.0,111.52443623188407
749,The Mummy,110.0,,5.5,154345.0,195000000.0,409953905.0,2017.0,110.23277179487178
750,The Night Before,101.0,,6.4,58455.0,25000000.0,52427346.0,2015.0,109.70938400000001
751,The Expendables 3,126.0,,6.1,156432.0,100000000.0,209461378.0,2014.0,109.461378
752,Lawless,116.0,,7.3,214055.0,26000000.0,54393687.0,2012.0,109.20648846153847
753,Beyond the Lights,116.0,,6.9,14122.0,7000000.0,14618727.0,2014.0,108.83895714285714
754,The Green Hornet,119.0,,5.8,148622.0,110000000.0,229155503.0,2011.0,108.32318454545455
755,Edge of Tomorrow,113.0,,7.9,546284.0,178000000.0,370541256.0,2014.0,108.16924494382023
756,Frankenweenie,87.0,,7.0,89489.0,39000000.0,81150788.0,2012.0,108.07894358974359
757,Peppermint,101.0,,6.5,35854.0,25000000.0,51800758.0,2018.0,107.20303200000001
758,Gulliver's Travels,85.0,,4.9,61178.0,112000000.0,232017848.0,2010.0,107.15879285714284
759,The Secret Life of Walter Mitty,114.0,,7.3,275300.0,91000000.0,187861183.0,2013.0,106.44086043956045
760,Nebraska,115.0,,7.7,105304.0,12000000.0,24761360.0,2013.0,106.34466666666667
761,The Five-Year Engagement,124.0,,6.2,88469.0,30000000.0,61623819.0,2012.0,105.41273
762,Larry Crowne,98.0,,6.1,58927.0,30000000.0,61449135.0,2011.0,104.83045
763,Mirror Mirror,106.0,,5.6,79510.0,85000000.0,173613482.0,2012.0,104.25115529411764
764,Abraham Lincoln: Vampire Hunter,105.0,,5.9,142853.0,67500000.0,137489730.0,2012.0,103.68848888888888
765,The Perfect Match,96.0,,4.9,3052.0,5000000.0,10182050.0,2016.0,103.641
766,Wrath of the Titans,99.0,,5.7,172330.0,150000000.0,305270083.0,2012.0,103.51338866666666
767,12 Strong,130.0,,6.6,50155.0,35000000.0,71118378.0,2018.0,103.19536571428571
768,August: Osage County,121.0,,7.2,79383.0,25000000.0,50738810.0,2013.0,102.95524
769,Dumbo,112.0,,6.6,25072.0,170000000.0,345004422.0,2019.0,102.94377764705882
770,Office Christmas Party,105.0,,5.8,59253.0,45000000.0,91323299.0,2016.0,102.94066444444445
771,RoboCop,117.0,,6.2,205798.0,120000000.0,242981799.0,2014.0,102.4848325
772,Runner Runner,88.0,,5.6,58235.0,30000000.0,60512680.0,2013.0,101.70893333333333
773,When the Game Stands Tall,115.0,,6.7,14498.0,15000000.0,30138912.0,2014.0,100.92608000000001
774,Free Birds,91.0,,5.9,20934.0,55000000.0,110387072.0,2013.0,100.70376727272728
775,The Book of Eli,118.0,,6.9,271307.0,80000000.0,158750817.0,2010.0,98.43852125
776,Monte Carlo,109.0,,5.8,38731.0,20000000.0,39686769.0,2011.0,98.43384499999999
777,Robot & Frank,89.0,,7.1,59229.0,2500000.0,4934356.0,2012.0,97.37424
778,Wish Upon,90.0,,5.0,14962.0,12000000.0,23477345.0,2017.0,95.64454166666667
779,Made in Dagenham,113.0,,7.2,13121.0,8000000.0,15644196.0,2010.0,95.55245
780,Alpha,96.0,,6.7,41882.0,51000000.0,99624873.0,2018.0,95.34288823529413
781,The Book of Life,95.0,,7.3,59486.0,50000000.0,97651543.0,2014.0,95.30308600000001
782,Swiss Army Man,97.0,,7.0,91736.0,3000000.0,5837111.0,2016.0,94.57036666666667
783,Glee: The 3D Concert Movie,84.0,,5.4,5449.0,9000000.0,17462398.0,2011.0,94.02664444444444
784,The Legend of Tarzan,110.0,,6.3,150154.0,180000000.0,348902025.0,2016.0,93.83445833333333
785,After Earth,100.0,,4.8,181687.0,130000000.0,251499665.0,2013.0,93.46128076923077
786,Florence Foster Jenkins,111.0,,6.8,44970.0,29000000.0,56000339.0,2016.0,93.1046172413793
787,Animal Kingdom,113.0,,7.3,51576.0,4200000.0,8078683.0,2010.0,92.34959523809523
788,Exodus: Gods and Kings,150.0,,6.0,150858.0,140000000.0,268314513.0,2014.0,91.65322357142857
789,Jack and Jill,91.0,,3.3,71361.0,79000000.0,150519217.0,2011.0,90.53065443037974
790,On the Basis of Sex,120.0,,6.9,12083.0,20000000.0,38073377.0,2018.0,90.366885
791,Young Adult,94.0,,6.3,74071.0,12000000.0,22750356.0,2011.0,89.5863
792,Mile 22,94.0,,6.1,47862.0,35000000.0,66295121.0,2018.0,89.41463142857144
793,Snow Flower and the Secret Fan,104.0,,6.1,3429.0,6000000.0,11348205.0,2011.0,89.13674999999999
794,The Dark Tower,95.0,,5.7,107518.0,60000000.0,113461527.0,2017.0,89.102545
795,Pacific Rim: Uprising,111.0,,5.6,89462.0,155000000.0,290930148.0,2018.0,87.69686967741936
796,The Longest Ride,123.0,,7.1,70327.0,34000000.0,63802928.0,2015.0,87.6556705882353
797,Incarnate,91.0,,5.3,10217.0,5000000.0,9371036.0,2016.0,87.42072
798,The 15:17 to Paris,94.0,,5.2,21880.0,30000000.0,56096200.0,2018.0,86.98733333333334
799,Mary Queen of Scots,124.0,,6.3,23866.0,25000000.0,46734733.0,2018.0,86.93893200000001
800,The Boxtrolls,96.0,,6.8,50763.0,60000000.0,111946251.0,2014.0,86.577085
801,Black Mass,123.0,,6.9,155847.0,53000000.0,98837872.0,2015.0,86.48655094339622
802,Kites,123.0,,6.1,11353.0,9200000.0,17155193.0,2010.0,86.46948913043478
803,Mr. Peabody & Sherman,92.0,,6.8,57277.0,145000000.0,269806430.0,2014.0,86.0734
804,Something Borrowed,112.0,,5.9,54314.0,35000000.0,65084116.0,2011.0,85.95461714285715
805,Housefull,144.0,,5.5,11089.0,10100000.0,18726300.0,2010.0,85.4089108910891
806,The Great Gatsby,143.0,,7.3,433165.0,190000000.0,351040419.0,2013.0,84.75811526315789
807,Widows,129.0,,7.0,61615.0,40000000.0,73866088.0,2018.0,84.66521999999999
808,Youth,124.0,,7.3,64418.0,13000000.0,24001573.0,2015.0,84.62748461538462
809,Burnt,101.0,,6.6,95988.0,20000000.0,36773510.0,2015.0,83.86755000000001
810,Savages,131.0,,6.5,115793.0,45000000.0,82513490.0,2012.0,83.36331111111112
811,Hot Tub Time Machine,101.0,,6.4,153962.0,36000000.0,65967750.0,2010.0,83.24375
812,Ramona and Beezus,103.0,,6.6,16086.0,15000000.0,27469621.0,2010.0,83.13080666666667
813,Just Wright,100.0,,5.9,12466.0,12000000.0,21867665.0,2010.0,82.23054166666667
814,Rango,107.0,,7.2,215761.0,135000000.0,245724600.0,2011.0,82.01822222222222
815,Teenage Mutant Ninja Turtles: Out of the Shadows,112.0,,6.0,77234.0,135000000.0,245328374.0,2016.0,81.72472148148148
816,Star Trek Beyond,122.0,,7.1,209844.0,185000000.0,335802233.0,2016.0,81.51472054054054
817,A Very Harold & Kumar 3D Christmas,90.0,,6.3,62151.0,20000000.0,36265745.0,2011.0,81.328725
818,The Predator,107.0,,5.4,94888.0,88000000.0,159487563.0,2018.0,81.23586704545454
819,For Colored Girls,133.0,,6.1,6728.0,21000000.0,38017873.0,2010.0,81.03749047619047
820,Colombiana,108.0,,6.4,87659.0,40000000.0,72295262.0,2011.0,80.738155
821,The Magnificent Seven,132.0,,6.9,168514.0,90000000.0,162525156.0,2016.0,80.58350666666666
822,The Darkest Hour,89.0,,4.9,55071.0,34800000.0,62831715.0,2011.0,80.55090517241379
823,ParaNorman,92.0,,7.0,87250.0,60000000.0,108119662.0,2012.0,80.19943666666667
824,The Three Stooges,92.0,,5.1,28570.0,30000000.0,54052249.0,2012.0,80.17416333333334
825,Mr. Turner,150.0,,6.8,22661.0,14000000.0,25187026.0,2014.0,79.90732857142856
826,Marmaduke,87.0,,4.2,13283.0,50000000.0,89895930.0,2010.0,79.79186
827,The Mechanic,93.0,,6.6,141254.0,42500000.0,76347393.0,2011.0,79.64092470588236
828,The Good Dinosaur,93.0,,6.7,91465.0,187500000.0,333771037.0,2015.0,78.01121973333333
829,Tower Heist,104.0,,6.2,125102.0,85000000.0,150422946.0,2011.0,76.96817176470589
830,The Tree of Life,139.0,,6.8,156266.0,35000000.0,61721826.0,2011.0,76.34807428571429
831,Arthur Christmas,97.0,,7.1,45439.0,85000000.0,149717124.0,2011.0,76.13779294117647
832,Godzilla: King of the Monsters,132.0,,6.7,36479.0,170000000.0,299276941.0,2019.0,76.0452594117647
833,The Walk,89.0,,6.8,126.0,35000000.0,61492104.0,2015.0,75.69172571428572
834,The Walk,123.0,,7.3,109714.0,35000000.0,61492104.0,2015.0,75.69172571428572
835,First Man,141.0,,7.4,120009.0,60000000.0,105203825.0,2018.0,75.33970833333333
836,The Lego Ninjago Movie,101.0,,6.0,18926.0,70000000.0,122737201.0,2017.0,75.33885857142857
837,Grudge Match,113.0,,6.4,54080.0,40000000.0,69807260.0,2013.0,74.51815
838,Unstoppable,98.0,,6.8,173019.0,95000000.0,165720921.0,2010.0,74.4430747368421
839,Here Comes the Boom,105.0,,6.4,81761.0,42000000.0,73239258.0,2012.0,74.37918571428571
840,Life,104.0,,6.6,182840.0,58000000.0,100929666.0,2017.0,74.01666551724138
841,Endless Love,104.0,,6.3,37869.0,20000000.0,34718173.0,2014.0,73.59086500000001
842,Gangster Squad,113.0,,6.7,195560.0,60000000.0,104100903.0,2013.0,73.501505
843,Secretariat,123.0,,7.2,24536.0,35000000.0,60376247.0,2010.0,72.50356285714285
844,War Dogs,114.0,,7.1,154029.0,50000000.0,86234503.0,2016.0,72.46900600000001
845,Zambezia,83.0,,5.8,6010.0,20000000.0,34454336.0,2012.0,72.27168
846,Leap Year,94.0,,5.9,2211.0,19000000.0,32618920.0,2010.0,71.67852631578947
847,Leap Year,100.0,,6.5,86125.0,19000000.0,32618920.0,2010.0,71.67852631578947
848,The Other Guys,107.0,,6.7,221664.0,100000000.0,170936470.0,2010.0,70.93647
849,The Family,152.0,,7.5,15.0,30000000.0,51078541.0,2013.0,70.26180333333333
850,The Family,111.0,,6.3,102576.0,30000000.0,51078541.0,2013.0,70.26180333333333
851,Lockout,95.0,,6.1,89554.0,20000000.0,33943049.0,2012.0,69.71524500000001
852,Legend,132.0,,7.0,138947.0,25000000.0,42425450.0,2015.0,69.7018
853,Norm of the North,90.0,,3.6,7951.0,18000000.0,30535660.0,2016.0,69.64255555555555
854,Total Recall,118.0,,6.3,228460.0,125000000.0,211856088.0,2012.0,69.4848704
855,The Birth of a Nation,120.0,,6.4,18442.0,10000000.0,16891011.0,2016.0,68.91011
856,Joy,124.0,,6.6,118086.0,60000000.0,101134059.0,2015.0,68.556765
857,RED 2,116.0,,6.6,148846.0,84000000.0,141507355.0,2013.0,68.46113690476191
858,Winnie the Pooh,63.0,,7.2,19605.0,30000000.0,50145607.0,2011.0,67.15202333333333
859,The Spy Next Door,94.0,,5.5,36767.0,28000000.0,46752858.0,2010.0,66.97449285714285
